run_task_id,evaluation_task,study_role,ledger,oof_samples,evaluation_samples,source_count
gue_emp_H3,gue_emp_H3,Primary,ledgers/gue_emp_H3/expanded_ledger.npz,11971,1497,44
gue_human_tf_0,gue_human_tf_0,Primary,ledgers/gue_human_tf_0/expanded_ledger.npz,32378,1000,44
gue_mouse_0,gue_mouse_0,Primary,ledgers/gue_mouse_0/expanded_ledger.npz,6478,810,40
gue_prom_300_all,gue_prom_300_all,Primary,ledgers/gue_prom_300_all/expanded_ledger.npz,47356,5920,44
gue_prom_core_all,gue_prom_core_all,Primary,ledgers/gue_prom_core_all/expanded_ledger.npz,47356,5920,44
ipromoter_hs_notata,ipromoter_hs_notata,Primary,ledgers/ipromoter_hs_notata/expanded_ledger.npz,42800,5000,44
ipromoter_hs_tata,ipromoter_hs_tata,Primary,ledgers/ipromoter_hs_tata/expanded_ledger.npz,4958,500,44
ipromoter_mm_notata,ipromoter_mm_notata,Primary,ledgers/ipromoter_mm_notata/expanded_ledger.npz,33892,5000,44
ipromoter_mm_tata,ipromoter_mm_tata,Primary,ledgers/ipromoter_mm_tata/expanded_ledger.npz,5272,500,44
snnrice6ma_rice_chen__fold00,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold00/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold01,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold01/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold02,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold02/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold03,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold03/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold04,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold04/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold05,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold05/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold06,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold06/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold07,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold07/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold08,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold08/expanded_ledger.npz,1584,176,44
snnrice6ma_rice_chen__fold09,snnrice6ma_rice_chen,Primary,ledgers/snnrice6ma_rice_chen__fold09/expanded_ledger.npz,1584,176,44
ienhancer_recognition,ienhancer_recognition,Auxiliary,ledgers/ienhancer_recognition/expanded_ledger.npz,2968,400,44
ienhancer_strength,ienhancer_strength,Auxiliary,ledgers/ienhancer_strength/expanded_ledger.npz,1484,200,44
