evidence_state,display_label,nominal_channels,mean_test_auc,incremental_gain,cumulative_gain
Matched foundation/local bank,Foundation and local evidence,48/44,0.9343359961460054,,0.0
+ three RC motif-grammar experts,+ reverse-complement motif experts,51/47,0.9411625928196494,0.0068265966736440,0.0068265966736440
+ RC biophysical-grammar expert,+ biophysical grammar,52/48,0.9417618857648613,0.0005992929452119,0.0074258896188559
+ position-aware biophysical-grammar expert,+ positional biophysical grammar,53/49,0.9437047744222296,0.0019428886573682,0.0093687782762242
+ reliability-guided residual route,+ reliability-guided routing,53/49,0.9439500947453775,0.0002453203231479,0.0096140985993721
