analysis_group,task_id,stage,n_sources,oof_auc,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity
primary,gue_emp_H3,base_evidence,28,0.9475689087590068,0.9465004194855502,0.9399540214119408,0.7623041827161188,0.8810955243820975,0.8811561735777655,0.8741721854304636,0.8881401617250674
primary,gue_emp_H3,foundation_interactions,33,0.9501365395547101,0.9485550061584049,0.9427926123712825,0.7622387238671908,0.8810955243820975,0.8811329679941451,0.8768211920529801,0.8854447439353099
primary,gue_emp_H3,local_foundation_fusion,39,0.9525844328706129,0.9514717695150033,0.9478091631495602,0.7573530895218066,0.8784235136940548,0.878240302743614,0.8993377483443709,0.8571428571428571
primary,gue_emp_H3,rc_grammar_1,40,0.9527805548455759,0.9520090680280608,0.948581327988391,0.7638776644032984,0.8810955243820975,0.8807848842398387,0.9165562913907285,0.8450134770889488
primary,gue_emp_H3,rc_grammar_2,41,0.9527754569591736,0.9521768622480856,0.9490217873385091,0.767333436361709,0.8830995323981295,0.8828412559575873,0.9125827814569536,0.8530997304582211
primary,gue_emp_H3,rc_grammar_3,42,0.9529179603426339,0.9523446564681102,0.9494508769630782,0.7603686050013134,0.8790915163660654,0.8787401153139001,0.919205298013245,0.8382749326145552
primary,gue_emp_H3,biophysical_grammar,43,0.9529409497152865,0.952774852287535,0.9501456317816086,0.7614048026064454,0.8790915163660654,0.8786704985630389,0.9271523178807947,0.8301886792452831
primary,gue_emp_H3,position_aware_grammar,44,0.9530343876879759,0.9529658520911801,0.9501067488381516,0.7597333136700305,0.8777555110220441,0.8772763785009193,0.9324503311258279,0.8221024258760108
primary,gue_emp_H3,reliability_routed_l2,44,0.9530845285432753,0.9529033755198943,0.9501541871617594,0.7653399747768592,0.8810955243820975,0.8806804591135466,0.928476821192053,0.8328840970350404
primary,gue_emp_H3,mucff_dual_decision,44,0.9532688345952349,0.9527730672426411,0.9505128496127592,0.7643430177233882,0.8817635270541082,0.8815399582299495,0.9072847682119205,0.8557951482479784
primary,gue_human_tf_0,base_evidence,28,0.8868278728126546,0.919976,0.9078367058664173,0.6737572360571497,0.831,0.831,0.924,0.738
primary,gue_human_tf_0,foundation_interactions,33,0.8871907820559981,0.921572,0.910458367974714,0.6831582906642856,0.836,0.8360000000000001,0.926,0.746
primary,gue_human_tf_0,local_foundation_fusion,39,0.8886686320560698,0.922868,0.9112938095384645,0.6790726042432376,0.837,0.837,0.898,0.776
primary,gue_human_tf_0,rc_grammar_1,40,0.8893528855345575,0.9237639999999999,0.912120340692463,0.6794147716688429,0.837,0.837,0.9,0.774
primary,gue_human_tf_0,rc_grammar_2,41,0.8899418105910639,0.9242039999999999,0.9127211781153836,0.6758530792235963,0.834,0.8340000000000001,0.91,0.758
primary,gue_human_tf_0,rc_grammar_3,42,0.8906074745693958,0.924308,0.9122161386744507,0.6760974990062347,0.835,0.835,0.902,0.768
primary,gue_human_tf_0,biophysical_grammar,43,0.8909790241910447,0.9243960000000001,0.9121472417384776,0.6748205587819442,0.831,0.831,0.928,0.734
primary,gue_human_tf_0,position_aware_grammar,44,0.8912862164442352,0.924324,0.9117031183136622,0.6816067829942152,0.838,0.8380000000000001,0.902,0.774
primary,gue_human_tf_0,reliability_routed_l2,44,0.8915137375032542,0.9249120000000001,0.9120889832566988,0.6807703547174105,0.836,0.8360000000000001,0.916,0.756
primary,gue_human_tf_0,mucff_dual_decision,44,0.8915866684773879,0.9250160000000001,0.9124622219906494,0.6836888759905564,0.833,0.833,0.946,0.72
primary,gue_mouse_0,base_evidence,24,0.856459919392021,0.8614235634811768,0.8664326488424705,0.5803628401981415,0.7864197530864198,0.7864197530864198,0.7061728395061728,0.8666666666666667
primary,gue_mouse_0,foundation_interactions,29,0.8570455153983583,0.8634415485444293,0.8673895746831194,0.5730509128270517,0.7864197530864198,0.7864197530864198,0.7728395061728395,0.8
primary,gue_mouse_0,local_foundation_fusion,35,0.8642807978365499,0.8658070416095107,0.8699072337166713,0.5661546470640978,0.7777777777777778,0.7777777777777778,0.6814814814814815,0.8740740740740741
primary,gue_mouse_0,rc_grammar_1,36,0.8802809564483762,0.8872915714067977,0.8962892302703136,0.6357886809756281,0.808641975308642,0.808641975308642,0.6888888888888889,0.928395061728395
primary,gue_mouse_0,rc_grammar_2,37,0.8846699000983793,0.8931748209114465,0.9040161400635179,0.6504561293754139,0.8197530864197531,0.8197530864197531,0.7283950617283951,0.9111111111111111
primary,gue_mouse_0,rc_grammar_3,38,0.8868937541922755,0.8953269318701418,0.905647923429102,0.6343976082724261,0.8135802469135802,0.8135802469135802,0.7382716049382716,0.8888888888888888
primary,gue_mouse_0,biophysical_grammar,39,0.8880192881131398,0.8960341411370218,0.9070317269530919,0.6319037156040984,0.8049382716049382,0.8049382716049382,0.674074074074074,0.9358024691358025
primary,gue_mouse_0,position_aware_grammar,40,0.8879946479946995,0.8965523548239598,0.9075825385878772,0.6501732033313374,0.8185185185185185,0.8185185185185185,0.7185185185185186,0.9185185185185185
primary,gue_mouse_0,reliability_routed_l2,40,0.8878651563084281,0.8968571864045114,0.9076284685044987,0.6323239486489097,0.8061728395061728,0.8061728395061729,0.6814814814814815,0.9308641975308642
primary,gue_mouse_0,mucff_dual_decision,40,0.8875297266109753,0.8980765127267185,0.9090587799015922,0.6328506703258854,0.8074074074074075,0.8074074074074074,0.6888888888888889,0.9259259259259259
primary,gue_prom_300_all,base_evidence,28,0.9752826484701493,0.9725732776332009,0.9713128988030393,0.822984512967321,0.9111486486486486,0.9110007761493859,0.9328859060402684,0.8891156462585034
primary,gue_prom_300_all,foundation_interactions,33,0.9773917628207014,0.9750122129388668,0.9740209938620933,0.8307557856293581,0.9153716216216217,0.9153871615760398,0.9130872483221476,0.917687074829932
primary,gue_prom_300_all,local_foundation_fusion,39,0.9834890317777628,0.9829934826279505,0.9834539044049115,0.8582619310150214,0.9290540540540541,0.9291124503492673,0.9204697986577182,0.9377551020408164
primary,gue_prom_300_all,rc_grammar_1,40,0.984362125603709,0.9842130073505914,0.9845398132780303,0.8643016110306457,0.9320945945945946,0.932143998539013,0.9248322147651007,0.9394557823129251
primary,gue_prom_300_all,rc_grammar_2,41,0.9846192050733441,0.9842136921882847,0.984504291774415,0.867223414383965,0.9336148648648649,0.9336106925991874,0.934228187919463,0.9329931972789116
primary,gue_prom_300_all,rc_grammar_3,42,0.9850252212241509,0.9844544126375384,0.9846620678146504,0.8726864801415112,0.9361486486486487,0.9360407250148381,0.952013422818792,0.9200680272108843
primary,gue_prom_300_all,biophysical_grammar,43,0.9851723787129844,0.9846429712824727,0.9848911341631721,0.8737187476110915,0.9368243243243243,0.9367735013468474,0.9442953020134228,0.9292517006802721
primary,gue_prom_300_all,position_aware_grammar,44,0.986079989762126,0.9854845226681278,0.9860370102895573,0.876687981464363,0.9383445945945946,0.9383497694379765,0.9375838926174497,0.9391156462585034
primary,gue_prom_300_all,reliability_routed_l2,44,0.9860730558170466,0.9855342875405194,0.9860946796603158,0.877378495459281,0.9386824324324324,0.9386990366616446,0.9362416107382551,0.941156462585034
primary,gue_prom_300_all,mucff_dual_decision,44,0.9862244905020987,0.9857148564123636,0.9862809753763404,0.8770292250767459,0.9385135135135135,0.9385221202574989,0.937248322147651,0.939795918367347
primary,gue_prom_core_all,base_evidence,28,0.9035112595947301,0.9029590816039561,0.9038260848677604,0.6453190460256203,0.8226351351351351,0.8226146648258936,0.8301886792452831,0.8150406504065041
primary,gue_prom_core_all,foundation_interactions,33,0.9046678261188451,0.9044960267240814,0.905224702425667,0.6460435248062072,0.8222972972972973,0.8223845681853045,0.7900943396226415,0.8546747967479674
primary,gue_prom_core_all,local_foundation_fusion,39,0.9125557553416124,0.9117093737901665,0.913132381648669,0.6643158369408725,0.8319256756756757,0.8319732978327088,0.8143530997304582,0.8495934959349594
primary,gue_prom_core_all,rc_grammar_1,40,0.9214285191292977,0.9214447672188987,0.9221680865937685,0.688759890609535,0.8442567567567567,0.844290316218526,0.8318733153638814,0.8567073170731707
primary,gue_prom_core_all,rc_grammar_2,41,0.9229989619759909,0.9222220281923168,0.9230609297281278,0.6888536622575709,0.8444256756756757,0.8444176911445664,0.8473719676549866,0.8414634146341463
primary,gue_prom_core_all,rc_grammar_3,42,0.9232158747745273,0.9223630993469638,0.9232084961729979,0.6893995648414653,0.8445945945945946,0.8446254172784315,0.8332210242587601,0.856029810298103
primary,gue_prom_core_all,biophysical_grammar,43,0.9239556745652886,0.9225887447132559,0.923449046329867,0.6859583779007778,0.8420608108108109,0.8421569003425884,0.8066037735849056,0.877710027100271
primary,gue_prom_core_all,position_aware_grammar,44,0.9249487781486301,0.9232891926712392,0.9240858901511302,0.6888233335730477,0.8440878378378378,0.8441437665724366,0.8234501347708895,0.8648373983739838
primary,gue_prom_core_all,reliability_routed_l2,44,0.9249116567484077,0.9232582620216364,0.924091014442089,0.6889505527622736,0.8440878378378378,0.8441492450638792,0.8214285714285714,0.866869918699187
primary,gue_prom_core_all,mucff_dual_decision,44,0.9250203508195278,0.9231077176422035,0.9239018427883651,0.6880878446677338,0.84375,0.8438031870210885,0.8241239892183289,0.8634823848238482
primary,ipromoter_hs_tata,base_evidence,28,0.9736149122577208,0.955568,0.9668764726874991,0.7138458282339143,0.85,0.85,0.948,0.752
primary,ipromoter_hs_tata,foundation_interactions,33,0.9735992909215141,0.955296,0.9666939914282353,0.641550320073814,0.806,0.806,0.956,0.656
primary,ipromoter_hs_tata,local_foundation_fusion,39,0.9735232996297581,0.9543680000000001,0.9659612878288188,0.7704694597489229,0.884,0.884,0.924,0.844
primary,ipromoter_hs_tata,rc_grammar_1,40,0.9734697640087994,0.95432,0.9659385338910479,0.7592198460608496,0.878,0.878,0.924,0.832
primary,ipromoter_hs_tata,rc_grammar_2,41,0.9734333142243168,0.9543839999999999,0.9659897471940294,0.7103520254071216,0.848,0.848,0.948,0.748
primary,ipromoter_hs_tata,rc_grammar_3,42,0.9733936099947913,0.9547519999999999,0.9662774036975474,0.7487107331984836,0.872,0.872,0.928,0.816
primary,ipromoter_hs_tata,biophysical_grammar,43,0.9734808291219459,0.954256,0.9658484686850031,0.7232904433569016,0.856,0.856,0.944,0.768
primary,ipromoter_hs_tata,position_aware_grammar,44,0.9734091499698719,0.954032,0.9656209078667747,0.7480564880520522,0.872,0.872,0.924,0.82
primary,ipromoter_hs_tata,reliability_routed_l2,44,0.9734025597186597,0.955488,0.9674484711717303,0.6929780510484965,0.838,0.838,0.948,0.728
primary,ipromoter_hs_tata,mucff_dual_decision,44,0.9741740259161222,0.9573440000000001,0.9691402248466354,0.7303809073063449,0.86,0.86,0.944,0.776
primary,ipromoter_hs_notata,base_evidence,28,0.9678471831601011,0.8583643999999999,0.8575464562388535,0.2722619236172002,0.5808,0.5808,0.9832,0.1784
primary,ipromoter_hs_notata,foundation_interactions,33,0.9678091438116867,0.8678563199999999,0.8701022735017871,0.2332132823226817,0.5612,0.5612,0.9868,0.1356
primary,ipromoter_hs_notata,local_foundation_fusion,39,0.9687749530526684,0.8782476800000001,0.8856719123414082,0.3812446385068764,0.6504,0.6504,0.9576,0.3432
primary,ipromoter_hs_notata,rc_grammar_1,40,0.969291245960346,0.87893296,0.8867685953373298,0.3654923913990113,0.639,0.639,0.9636,0.3144
primary,ipromoter_hs_notata,rc_grammar_2,41,0.969536568695956,0.8780560800000001,0.8856158902549691,0.3788022312012382,0.6492,0.6492,0.9572,0.3412
primary,ipromoter_hs_notata,rc_grammar_3,42,0.9696745403528693,0.87860312,0.8861859162765442,0.36776891160502895,0.6408,0.6408,0.9624,0.3192
primary,ipromoter_hs_notata,biophysical_grammar,43,0.9697683793344399,0.87805152,0.8854950680460203,0.36925085081609815,0.6418,0.6417999999999999,0.962,0.3216
primary,ipromoter_hs_notata,position_aware_grammar,44,0.9699973534806534,0.8798248799999999,0.8868852342806266,0.3839311601576405,0.6514,0.6514,0.9588,0.344
primary,ipromoter_hs_notata,reliability_routed_l2,44,0.9705726864791684,0.8959109599999999,0.9072797820811312,0.4172942062219212,0.6732,0.6732,0.952,0.3944
primary,ipromoter_hs_notata,mucff_dual_decision,44,0.9711410843741812,0.90178432,0.916681108205149,0.46688009572562855,0.7056,0.7056,0.9424,0.4688
primary,ipromoter_mm_tata,base_evidence,28,0.9744104335672064,0.950704,0.9643085785891757,0.6969791726868727,0.844,0.8440000000000001,0.924,0.764
primary,ipromoter_mm_tata,foundation_interactions,33,0.9746540834160371,0.953152,0.9660842335685261,0.7050835816716038,0.848,0.8480000000000001,0.928,0.768
primary,ipromoter_mm_tata,local_foundation_fusion,39,0.9745347770222506,0.9529120000000001,0.9657841815427035,0.6847396317918233,0.836,0.8360000000000001,0.932,0.74
primary,ipromoter_mm_tata,rc_grammar_1,40,0.9744308696443086,0.9528800000000001,0.9657650474284568,0.6847396317918233,0.836,0.8360000000000001,0.932,0.74
primary,ipromoter_mm_tata,rc_grammar_2,41,0.9744796571804892,0.9529440000000001,0.9657758241581199,0.6847396317918233,0.836,0.8360000000000001,0.932,0.74
primary,ipromoter_mm_tata,rc_grammar_3,42,0.9744414474729496,0.9525119999999999,0.9655404084822705,0.6741773508647697,0.83,0.8300000000000001,0.932,0.728
primary,ipromoter_mm_tata,biophysical_grammar,43,0.9748574367748071,0.95416,0.9665844259794737,0.7050835816716038,0.848,0.8480000000000001,0.928,0.768
primary,ipromoter_mm_tata,position_aware_grammar,44,0.9749383175870002,0.954016,0.9665009676506312,0.6893711141230373,0.838,0.8380000000000001,0.936,0.74
primary,ipromoter_mm_tata,reliability_routed_l2,44,0.9752763763554012,0.953712,0.9664271377354053,0.6953575458547193,0.842,0.8420000000000001,0.932,0.752
primary,ipromoter_mm_tata,mucff_dual_decision,44,0.9760874871339064,0.954992,0.9673912939946401,0.696417806248397,0.842,0.8420000000000001,0.936,0.748
primary,ipromoter_mm_notata,base_evidence,28,0.9628388320331441,0.8551136000000001,0.8629104784305325,0.2674996568357252,0.5764,0.5764,0.9868,0.166
primary,ipromoter_mm_notata,foundation_interactions,33,0.9628456869314291,0.8580284,0.8660700317057795,0.26208649616545643,0.5744,0.5744,0.986,0.1628
primary,ipromoter_mm_notata,local_foundation_fusion,39,0.9640844769179469,0.8750092,0.8858755959262917,0.37177474901766194,0.6446,0.6446000000000001,0.9588,0.3304
primary,ipromoter_mm_notata,rc_grammar_1,40,0.9646376221138232,0.87511416,0.8863713491278192,0.3860415747033822,0.6536,0.6536,0.9564,0.3508
primary,ipromoter_mm_notata,rc_grammar_2,41,0.9647427212680726,0.8758682400000001,0.8874097818422748,0.3874014321128939,0.6542,0.6542,0.9568,0.3516
primary,ipromoter_mm_notata,rc_grammar_3,42,0.9649263026524961,0.87404584,0.8855190906147201,0.42441164935061465,0.681,0.6809999999999999,0.942,0.42
primary,ipromoter_mm_notata,biophysical_grammar,43,0.964978587575179,0.87378608,0.8857686017740293,0.42277873088514306,0.6802,0.6802,0.9416,0.4188
primary,ipromoter_mm_notata,position_aware_grammar,44,0.965557270183589,0.87621712,0.8883345993930227,0.4109213858702925,0.67,0.6699999999999999,0.9508,0.3892
primary,ipromoter_mm_notata,reliability_routed_l2,44,0.9659100858958279,0.8934016,0.908974548596285,0.4735393680287215,0.7134,0.7134,0.93,0.4968
primary,ipromoter_mm_notata,mucff_dual_decision,44,0.966666268059932,0.9004835200000001,0.9189235226585182,0.5145409002547621,0.7386,0.7385999999999999,0.9256,0.5516
primary,snnrice6ma_rice_chen,base_evidence,28,0.8889426142740537,0.8977130681818182,0.8998986828305316,0.6313674491657801,0.8153409090909091,0.8153409090909091,0.8386363636363636,0.7920454545454545
primary,snnrice6ma_rice_chen,foundation_interactions,33,0.8897792635955515,0.8979493801652892,0.8997662169380076,0.6199272810188844,0.8096590909090909,0.8096590909090908,0.8318181818181818,0.7875
primary,snnrice6ma_rice_chen,local_foundation_fusion,39,0.8914979976533008,0.8971810433884297,0.8984724393420134,0.6230896878642749,0.8107954545454545,0.8107954545454545,0.8454545454545455,0.7761363636363636
