recipe_label,detail,mean_auc,mean_auprc,mean_mcc,mean_accuracy,ours_minus_method_auc,ours_wtl_vs_method,ours_vs_method_p
Choquet integral (pruned),capacity-based fusion,0.9332620334446432,0.934150599394196,0.7220022126520533,0.8592265204139686,0.0104603483254116,10/0/0,0.0009765625
Correlation-pruned weighted pool,redundancy-pruned pooling,0.9302657157451956,0.9309963703477232,0.7117871170507911,0.8540763667723992,0.0134566660248592,10/0/0,0.0009765625
Family-best weighted pool,redundancy-pruned pooling,0.9301295279637968,0.9310931623763048,0.7148111012157531,0.8552513209681264,0.0135928538062582,10/0/0,0.0009765625
Reliability attention,attention fusion,0.9206484908229056,0.9207053808973328,0.692517018495388,0.8454568016699511,0.0230738909471492,10/0/0,0.0009765625
OOF-skill linear pool,linear opinion pool,0.9196592311764542,0.9192151486845012,0.6901161670416445,0.8439758894458776,0.0240631505936007,10/0/0,0.0009765625
OOF-skill logarithmic pool,logarithmic opinion pool,0.919255587836044,0.9193497067447396,0.6922769320632673,0.8443985213187505,0.0244667939340109,10/0/0,0.0009765625
Probability mean,classical pooling,0.9152580531560144,0.9144675025961486,0.6869871116068041,0.8419425030666499,0.0284643286140406,10/0/0,0.0009765625
Probability median,classical pooling,0.9125264127962088,0.9121471048130652,0.6717541935066432,0.8334091729716417,0.0311959689738463,10/0/0,0.0009765625
Rank mean,rank fusion,0.9085740356212082,0.9088388421459388,0.6621065337297128,0.8305341924706464,0.0351483461488467,10/0/0,0.0009765625
Majority vote,voting,0.905812925471753,0.8996694563743006,0.6724203201285701,0.8350337686745528,0.0379094562983019,10/0/0,0.0009765625
Dempster-Shafer pool,belief-function fusion,0.8860422081762984,0.8540118603962025,0.7031657854072736,0.8502779517461475,0.0576801735937566,10/0/0,0.0009765625
