comparison,metric,proposed_mean,reference_mean,mean_difference,ci95_low,ci95_high,wins,ties,losses,wilcoxon_one_sided_p
routed_l2_vs_aligned_l2,auc,0.94369628417543,0.9437514105808775,-5.5126405447547545e-05,-0.00047191032303840476,0.00026445685359043346,6,0,4,0.384765625
routed_l2_vs_aligned_l2,auprc,0.9449513508435494,0.9449219459034991,2.940494005047034e-05,-0.0003323664949674593,0.0003977346883761612,6,0,4,0.4609375
routed_l2_vs_aligned_l2,mcc,0.7553599188256065,0.7580645207336516,-0.0027046019080450567,-0.006112376197371228,0.00012502048301727965,2,1,7,0.935546875
routed_l2_vs_aligned_l2,accuracy,0.8764351095113516,0.8779497781660102,-0.0015146686546583577,-0.0032506248476545153,-7.877919313148407e-06,2,2,6,0.9609375
routed_l2_vs_aligned_l2,balanced_accuracy,0.8764293408241379,0.8779431711437733,-0.0015138303196353675,-0.003243966277801602,-1.2637273795514313e-05,2,1,7,0.962890625
mucff_vs_aligned_sparse,auc,0.9439500947453773,0.9437047744222298,0.00024532032314777963,9.675410077324727e-05,0.0004143547299963024,9,0,1,0.001953125
mucff_vs_aligned_sparse,auprc,0.9450481109353739,0.9448023897789474,0.0002457211564263817,5.122475947665935e-05,0.0004947018478045532,8,0,2,0.0244140625
mucff_vs_aligned_sparse,mcc,0.75037161636274,0.7492012911297364,0.0011703252330034885,-5.42168336384874e-06,0.002423727658800856,7,1,2,0.064453125
mucff_vs_aligned_sparse,accuracy,0.8734854615045551,0.872773805682366,0.0007116558221891723,-7.043688018403272e-05,0.0015997035145165373,6,2,2,0.07421875
mucff_vs_aligned_sparse,balanced_accuracy,0.8735138279578389,0.8727888352117867,0.0007249927460521221,-5.8809909755813894e-05,0.0016106003762289035,6,1,3,0.08203125
mucff_vs_routed_l2,auc,0.9439500947453773,0.94369628417543,0.00025381056994742133,-0.00042986247492432517,0.001356954247073916,3,0,7,0.8623046875
mucff_vs_routed_l2,auprc,0.9450481109353739,0.9449513508435494,9.676009182428836e-05,-0.0004911909711534434,0.0009169338433394727,3,0,7,0.8388671875
mucff_vs_routed_l2,mcc,0.75037161636274,0.7553599188256065,-0.004988302462866512,-0.014592241013102214,0.0009652534212707093,4,0,6,0.8125
mucff_vs_routed_l2,accuracy,0.8734854615045551,0.8764351095113516,-0.002949648006796557,-0.00940607126343509,0.0009526976564887861,4,1,5,0.71484375
mucff_vs_routed_l2,balanced_accuracy,0.8735138279578389,0.8764293408241379,-0.0029155128662991083,-0.009285083387244607,0.0009432935413766433,4,1,5,0.71484375
