task_id,method,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold
gue_emp_H3,sparse_aligned_control,0.9552382142410882,0.9517000131272314,0.7866335907339573,0.8931195724782899,0.8929606754609878,0.9112582781456954,0.8746630727762803,0.4291006219387057
gue_emp_H3,mucff,0.9563556523446564,0.9537166632825098,0.7840296742740012,0.8917835671342685,0.8916129665661092,0.9112582781456954,0.871967654986523,0.445847076177597
gue_human_tf_0,sparse_aligned_control,0.923896,0.9096898116943862,0.6857465185265127,0.838,0.8380000000000001,0.922,0.754,0.4824940927326679
gue_human_tf_0,mucff,0.924844,0.9107212616105204,0.6813004132652556,0.837,0.837,0.91,0.764,0.504242742061615
gue_mouse_0,sparse_aligned_control,0.8994299649443682,0.9117097624408764,0.6711827314501597,0.8296296296296296,0.8296296296296297,0.7358024691358025,0.9234567901234568,0.5693563997745525
gue_mouse_0,mucff,0.899887212315196,0.91186455678107,0.6681594761638154,0.8271604938271605,0.8271604938271605,0.725925925925926,0.928395061728395,0.5933399403095245
gue_prom_300_all,sparse_aligned_control,0.9868568232662192,0.9873837090218556,0.8788805035300586,0.9393581081081082,0.9392857142857144,0.95,0.9285714285714286,0.4562955722212795
gue_prom_300_all,mucff,0.98688364607588,0.9874685854892672,0.8821237519075613,0.9410472972972972,0.9410115052732502,0.9463087248322148,0.9357142857142856,0.4879219532012941
gue_prom_core_all,sparse_aligned_control,0.925202498739947,0.926054119117694,0.6952811281543105,0.8476351351351351,0.847623978261346,0.8517520215633423,0.8434959349593496,0.4611744321882727
gue_prom_core_all,mucff,0.9253623451413084,0.9261821403128456,0.6973204268431378,0.8486486486486486,0.8486575869801825,0.8453504043126685,0.8519647696476965,0.4744143411517145
ipromoter_hs_notata,sparse_aligned_control,0.9304457379540948,0.9343272164942412,0.7027150396377647,0.851299202469771,0.8513037961739427,0.8423759321162253,0.8602316602316602,0.4968458575010299
ipromoter_hs_notata,mucff,0.93052006567049,0.9343852870573272,0.7053540665203895,0.852328273732956,0.8523396187577211,0.8302905631267679,0.8743886743886744,0.51530058324337
ipromoter_hs_tata,sparse_aligned_control,0.9878061436280614,0.9884515151341958,0.8726697302433643,0.9362186788154896,0.936244292237443,0.925,0.9474885844748858,0.5387775778770446
ipromoter_hs_tata,mucff,0.9889373183893732,0.9894903944463104,0.8955569831157743,0.9476082004555808,0.9476390618513906,0.9340909090909092,0.9611872146118722,0.5031037050485611
ipromoter_mm_notata,sparse_aligned_control,0.9533966811955252,0.9549923264434096,0.7685493976389962,0.8842743817078862,0.884274921953919,0.8837787445618397,0.8847710993459982,0.4987977856397629
ipromoter_mm_notata,mucff,0.953590913305122,0.9553579100141768,0.7692163569711357,0.8845854720796391,0.8845910935045183,0.8794282162834058,0.8897539707256307,0.5089743459224702
ipromoter_mm_tata,sparse_aligned_control,0.9902969348659004,0.9911410453072416,0.8971402225708527,0.948577680525164,0.948515325670498,0.9525862068965516,0.9444444444444444,0.4357131841778756
ipromoter_mm_tata,mucff,0.991551724137931,0.9921368844760826,0.9058913400284436,0.9529540481400438,0.9529597701149426,0.9525862068965516,0.9533333333333334,0.464850671291353
snnrice6ma_rice_chen,sparse_aligned_control,0.8846548188653451,0.8927046622937502,0.565595997085564,0.7811320754716982,0.781328320802005,0.8333333333333334,0.7293233082706767,0.413146510720253
snnrice6ma_rice_chen,mucff,0.8855092276144907,0.8968640306097969,0.5259930237408523,0.7584905660377359,0.7588288904078377,0.8484848484848485,0.6691729323308271,0.3918277028203011
