score_representation,mean_auc,mean_auprc,mean_mcc,delta_auc_vs_raw,ci95_low_vs_raw,ci95_high_vs_raw,wtl_vs_raw,p_vs_raw
Raw source probabilities,0.9428358811300064,0.9447308102124528,0.7527273426352317,0.0,0.0,0.0,0/10/0,1.0
Probability + rank + logit + global summaries,0.9435170731615804,0.9446449288968172,0.7552840967224361,0.000681192031574,0.0001482568525895,0.0011991432626563,8/0/2,0.0185546875
Dense residual/family expansion (L2 control),0.9416257000020158,0.9424153701788056,0.7441153292183631,-0.0012101811279905,-0.0041078660611284,0.0011058238997894,6/0/4,0.384765625
